kind,resref,name,tag,appearance,model,source
creature,c_drdsentry,,DrdSentry,-1,,bif
creature,c_drdwar,,DrdWar,-1,,bif
creature,c_gammorean,,Gammorean,-1,,bif
creature,n_hk51_01,,HK51,-1,,bif
creature,toryn,,Toryn,-1,,bif
creature,npc_128,1B-8D,128,-1,,502OND_s
creature,c_drdastro001,3C-FD,3CFD,-1,,001EBO_s
creature,c_drdastro002,3C-FD Transfer Bot,Cheat,-1,,103PER_s
creature,c_drdastro003,3CFD{Broken},3CFDBroke,-1,,106PER_s
creature,c_medbaypc,<FullName>,MEDBAY_PC,-1,,001EBO_s
creature,n_admoff,Administration Officer{hologram},AdmOff,-1,,105PER_s
creature,rep_gen,Admiral Cede,cede,-1,,201TEL_s
creature,n_carth001,Admiral Onasi,Carth,-1,,151HAR_s
creature,p_carth001,Admiral Onasi{Hologram},Carth,-1,,003EBO_s
creature,201_carth,Admiral Onassi,Carth,-1,,201TEL_s
creature,221_carth,Admiral Onassi,Carth,-1,,221TEL_s
creature,222_carth,Admiral Onassi,Carth,-1,,222TEL_s
creature,carth,Admiral Onassi,Carth,-1,,205TEL_s
creature,n_admrlsaulkar,Admiral Saul Kar,AdmrlSaulKar,-1,,bif
creature,npc_adum,Adum Larp,npc_adum,-1,,602DAN_s
creature,g_merc004,Ahrnell,g_merc_pat,-1,,604DAN_s
creature,g_merc_dummy,Ahrnell{dummy},g_merc_dummy,-1,,604DAN_s
creature,npc_akkere,Akkere,npc_akkere,-1,,601DAN_s
creature,npc_akkere_milit,Akkere,npc_akkere_milit,-1,,602DAN_s
creature,npc_anda,Anda,g_anda,-1,,502OND_s
creature,n_walrusman,Aqualish,Walrusman,-1,,bif
creature,n_walrusman001,Aqualish,Walrusman,-1,,207TEL_s
creature,bh_thug1,Aqualish Thug,bh_thug1,-1,,512OND_s
creature,g_thug03,Aqualish Thug,CaloThug,-1,,bif
creature,n_duros008,Aqualish{Bar Patron 6},BarPat6,-1,,301NAR_s
creature,c_drdassassin,Assassin Droid,DrdAssassin,-1,,bif
creature,g_assassindrd01,Assassin Droid,g_assassindrd01,-1,,bif
creature,c_drdmkone,Assault Droid Mark I,Drdmkone,-1,,bif
creature,g_assaultdroid01,Assault Droid Mark I,g_assaultdroid01,-1,,bif
creature,c_drdmktwo,Assault Droid Mark II,Drdmktwo,-1,,bif
creature,g_assaultdroid02,Assault Droid Mark II,g_assaultdroid02,-1,,bif
creature,c_drdmkfour,Assault Droid Mark IV,Drdmkfour,-1,,bif
creature,g_assaultdroid03,Assault Droid Mark IV,g_assaultdroid03,-1,,bif
creature,n_darthtraya001,Atris,Atris,-1,,262TEL_s
creature,n_jedicounf001,Atris,Atris,-1,,262TEL_s
creature,p_atris,Atris,Atris,-1,,bif
creature,p_atris001,Atris,AtrisTemp,-1,,950COR_s
creature,atriscut,Atris{Cutscene},AtrisCut,-1,,262TEL_s
creature,n_darthtraya002,Atris{Handmaiden Fight},Atris,-1,,262TEL_s
creature,npc_atris002,Atris{Holo},Atris,-1,,003EBO_s
creature,n_jedicounf002,Atris{Temp},AtrisTemp,-1,,262TEL_s
creature,atriswindcut,Atris{Window},AtrisWindCut,-1,,262TEL_s
creature,p_atton,Atton,Atton,-1,,bif
creature,p_atton001,Atton{CS},Atton,-1,,003EBO_s
creature,n_commkidf001,Atton{Temp},Atton,-1,,102PER_s
creature,g_turretbl010,Automated Fire Extinguisher,G_TURRETBL002,-1,,105PER_s
creature,n_azanti001,Azanti Zhug,Azanti,-1,,301NAR_s
creature,n_azanti002,Azanti Zhug{Vossk},Vossk_Azanti,-1,,301NAR_s
creature,merc_leader,Azkul,dan_lead,-1,,221TEL_s
creature,npc_azkul,Azkul,npc_azkul,-1,,601DAN_s
creature,n_azkulh,Azkulh,Azkulh,-1,,bif
creature,b4d4,B-4D4,B4D4,-1,,303NAR_s
creature,d_201b4d4,B-4D4,201_b4d4,-1,,201TEL_s
creature,n_b4d4,B-4D4,203_b4d4,-1,,203TEL_s
creature,b4r5,B-4R5,B4R5,-1,,303NAR_s
creature,warehouse_droid,B-5D8,B5D8,-1,,303NAR_s
creature,npc_bahima,Bahima,bahima,-1,,503OND_s
creature,npc_bakkel,Bakkel,bakkel,-1,,503OND_s
creature,c_bantha,Bantha,Bantha,-1,,bif
creature,g_bantha01,Bantha,G_BANTHA01,-1,,bif
creature,p_baodurf,Bao Dur{FAKE},BaoDur,-1,,232TEL_s
creature,p_baodur,Bao-Dur,BaoDur,-1,,bif
creature,p_baodur002,Bao-Dur,BaoDur,-1,,262TEL_s
creature,p_baodur001,Bao-Dur{Fake},BaoDur,-1,,261TEL_s
creature,c_drdbar,Bartender Droid,DrdBar,-1,,207TEL_s
creature,bastila,Bastila,Bastila,-1,,205TEL_s
creature,n_jedimemm002,Bastila,g_jedi5,-1,,711KOR_s
creature,p_bastilla,Bastila,Bastila,-1,,bif
creature,p_bastilla002,Bastila{Dark Side},Bastila,-1,,003EBO_s
creature,bastila_holo,Bastila{Hologram},bastila_holo,-1,,702KOR_s
creature,p_bastilla001,Bastila{Hologram},Bastila,-1,,003EBO_s
creature,203_batono,Batono,203_batono,-1,,202TEL_s
creature,old_prot_droid,Battered Protocol Droid,olddroid,-1,,601DAN_s
creature,n_202_rem,Batu Rem,202_rem,-1,,202TEL_s
creature,n_repsold005,Bay Control,BayControl,-1,,201TEL_s
creature,n_duros002,Bay Control{Duros},duros_bay,-1,,201TEL_s
creature,npc_beast_rider,Beast-rider,beast_rider,-1,,501OND_s
creature,thug_beast,Beast-rider Thug,thug_beast,-1,,512OND_s
creature,npc_berun,Berun Modrul,npc_berun,-1,,602DAN_s
creature,n_rodian002,Bik,Bik,-1,,301NAR_s
creature,n_bith,Bith,Bith,-1,,bif
creature,202tel_bith4,Bith Musician,207tel_bith4,-1,,207TEL_s
creature,202tel_bith3,Bith Musician{Clarinet},207tel_bith3,-1,,207TEL_s
creature,202tel_bith1,Bith Musician{Trombone},207tel_bith1,-1,,207TEL_s
creature,n_bith001,Bith Scientist,Bithstst,-1,,303NAR_s
creature,vogga_sullustan,Bith{Outside Vogga},Sullustan_Vogga,-1,,303NAR_s
creature,g_blkvulkgang02,Black Vulkar Captain,g_blkvulkgang02,-1,,bif
creature,g_blkvulkgang01,Black Vulkar Thug,g_blkvulkgang01,-1,,bif
