kind,class,name,value,provenance,verified_by,notes
function,CClientExoApp,GetClientObjectById,0x0073F550,k2se-re-20260902,disasm,ret 4; [this+4] -> 0x0078BDF0(id)
function,CClientExoApp,GetClientOptions,0x0072FB00,kpm-db,prologue,
function,CClientOptions,SetCameraMode,0x007B5E50,kpm-db,prologue,
function,CExoString,CStrConstructor,0x00733570,kpm-db,prologue,
function,CExoString,CStrLenConstructor,0x00733680,kpm-db,prologue,
function,CExoString,DefaultConstructor,0x00733540,k2se-ghidra,disasm,"zeroes CStr and Length, nothing else"
function,CExoString,Destructor,0x00733780,k2se-ghidra,disasm,frees the game-owned buffer and nulls CStr
function,CGameObjectArray,GetGameObject,0x0053DFB0,kpm-db,prologue,
function,CSWCAnimBase,MapAnimCode,0x00863650,k2se-re-20260902,disasm,vtable +0xE0; (uint16 code) -> animations.2da row (0x290D -> 567)
function,CSWCAnimBase,PlayRow,0x00860280,k2se-re-20260902,disasm,"vtable +0x44; (uint16 row, int flag) ret 8 -> 0x008602C0(model, row, flag)"
function,CSWCCreature,GetAnimBase,0x007ED830,k2se-re-20260902,callsite,called by PlayOverlayAnimation handler 0x0068F440; returns CSWCAnimBase*
function,CSWCCreature,GetDriveAccel,0x0077F600,k2se-re-20260902,disasm,"appearance+0x58, or const when stealthed without FEAT_STEALTH_RUN"
function,CSWCCreature,SetDriveSpeed,0x00776E10,k2se-re-20260902,disasm,"ret 8: writes +0x3C8 speed, +0x3CC"
function,CSWCMessage,HandleServerToClientCreatureUpdate,0x008079B0,k2se-re-20260902,disasm,3537 instructions; rewrites the client flag block +0x2E8..+0x2F4 (stealth bit at 0x00809E01)
function,CSWCObject,GetServerObject,0x0077D800,k2se-re-20260902,disasm,via 0x007F2540 then vtable+0x30
function,CSWInventory,GetItemInSlot,0x006D0620,kpm-db,prologue,
function,CSWItem,GetBaseItem,0x006D6E30,kpm-db,prologue,
function,CSWPlayerControlCamRelative,GetAccel,0x00867CA0,k2se-re-20260902,disasm,"thiscall, float: CSWCCreature::GetDriveAccel of the player"
function,CSWPlayerControlCamRelative,GetAcceleration,0x00867AB0,k2se-re-20260902,disasm,"ret 0xC (out, vel, target); RK4 spring using GetAccel/GetMaxSpeed"
function,CSWPlayerControlCamRelative,GetMaxSpeed,0x00867B40,k2se-re-20260902,disasm,"thiscall, float in ST0: appearance+0x5C or stealth speed +0x60; redirected by movement.cpp"
function,CSWPlayerControlCamRelative,Update,0x00865830,k2se-re-20260902,disasm,ret 4 (float dt); the driven-player frame
function,CSWSArea,GetGroundZ,0x0054B130,k2se-re-20260902,callsite,"(Vector* pos, int 1, int 0, int 0) -> float -- HYPOTHESIS from the mover"
function,CSWSArea,TestMoveSegment,0x00550980,k2se-re-20260902,callsite,"(Vector* dst, Vector* src, float* radius, float hitradius, int, int) -> 1 when the move is free -- HYPOTHESIS from the mover"
function,CSWSArea,TestPointWalkable,0x0054B650,k2se-re-20260902,callsite,"(Vector*, CPathfindInformation*) -> 1 -- HYPOTHESIS from the mover"
